Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
warp,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.0,NA,R (>= 3.2),NA,NA,"covr, testthat (>= 2.1.0), knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
webshot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.2,NA,R (>= 3.0),"magrittr, jsonlite, callr",NA,"httpuv, knitr, rmarkdown, shiny",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
whisker,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4,NA,NA,NA,NA,markdown,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
withr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.4.1,NA,R (>= 3.2.0),"graphics, grDevices, stats",NA,"covr, DBI, knitr, lattice, methods, rmarkdown, RSQLite,
testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
wk,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6.0,NA,NA,NA,NA,"testthat (>= 3.0.0), vctrs (>= 0.3.0), sf, tibble, readr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
wooldridge,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4-2,NA,R (>= 3.5.0),NA,NA,"knitr, quantmod, rmarkdown, stargazer, tinytest, xts, zoo",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
wordcloud,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.6,NA,"methods, RColorBrewer",Rcpp (>= 0.9.4),Rcpp,"tm (>= 0.6), slam",NA,LGPL-2.1,NA,NA,NA,NA,yes,4.0.2
xfun,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.30,NA,NA,"stats, tools",NA,"testit, parallel, codetools, rstudioapi, tinytex (>= 0.30),
mime, markdown, knitr, htmltools, remotes, pak, rhub, renv,
curl, jsonlite, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
XML,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.99-0.5,NA,"R (>= 4.0.0), methods, utils",NA,NA,"bitops, RCurl",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
xml2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3.2,NA,R (>= 3.1.0),methods,NA,"covr, curl, httr, knitr, magrittr, mockery, rmarkdown,
testthat (>= 2.1.0)",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
xopen,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.0,NA,R (>= 3.1),processx,NA,"ps, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
xtable,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.8-4,NA,R (>= 2.10.0),"stats, utils",NA,"knitr, plm, zoo, survival",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
xts,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.12.1,NA,zoo (>= 1.7-12),methods,zoo,"timeSeries, timeDate, tseries, chron, fts, tis, RUnit",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
yaml,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.2.1,NA,NA,NA,NA,RUnit,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
zip,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.1,NA,NA,NA,NA,"covr, processx, R6, testthat, withr",NA,CC0,NA,NA,NA,NA,yes,4.0.2
zoo,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.8-8,NA,"R (>= 3.1.0), stats","utils, graphics, grDevices, lattice (>= 0.20-27)",NA,"AER, coda, chron, fts, ggplot2 (>= 3.0.0), mondate, scales,
strucchange, timeDate, timeSeries, tis, tseries, xts",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
base,/usr/lib/R/library,4.0.2,base,NA,NA,NA,methods,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
boot,/usr/lib/R/library,1.3-25,recommended,"R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,Unlimited,NA,NA,NA,NA,no,4.0.0
class,/usr/lib/R/library,7.3-17,recommended,"R (>= 3.0.0), stats, utils",MASS,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
cluster,/usr/lib/R/library,2.1.0,recommended,R (>= 3.3.0),"graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
codetools,/usr/lib/R/library,0.2-16,recommended,R (>= 2.1),NA,NA,NA,NA,GPL,NA,NA,NA,NA,no,4.0.0
compiler,/usr/lib/R/library,4.0.2,base,NA,NA,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
datasets,/usr/lib/R/library,4.0.2,base,NA,NA,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
foreign,/usr/lib/R/library,0.8-79,recommended,R (>= 4.0.0),"methods, utils, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
graphics,/usr/lib/R/library,4.0.2,base,NA,grDevices,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
grDevices,/usr/lib/R/library,4.0.2,base,NA,NA,NA,KernSmooth,NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
grid,/usr/lib/R/library,4.0.2,base,NA,"grDevices, utils",NA,lattice,NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
KernSmooth,/usr/lib/R/library,2.23-17,recommended,"R (>= 2.5.0), stats",NA,NA,MASS,NA,Unlimited,NA,NA,NA,NA,yes,4.0.0
lattice,/usr/lib/R/library,0.20-41,recommended,R (>= 3.0.0),"grid, grDevices, graphics, stats, utils",NA,"KernSmooth, MASS, latticeExtra",chron,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
MASS,/usr/lib/R/library,7.3-51.6,recommended,"R (>= 3.1.0), grDevices, graphics, stats, utils",methods,NA,"lattice, nlme, nnet, survival",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
Matrix,/usr/lib/R/library,1.2-18,recommended,R (>= 3.2.0),"methods, graphics, grid, stats, utils, lattice",NA,"expm, MASS","MatrixModels, graph, SparseM, sfsmisc",GPL (>= 2) | file LICENCE,NA,NA,NA,NA,yes,4.0.0
methods,/usr/lib/R/library,4.0.2,base,NA,"utils, stats",NA,codetools,NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
mgcv,/usr/lib/R/library,1.8-31,recommended,"R (>= 2.14.0), nlme (>= 3.1-64)","methods, stats, graphics, Matrix, splines, utils",NA,"parallel, survival, MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
nlme,/usr/lib/R/library,3.1-145,recommended,R (>= 3.4.0),"graphics, stats, utils, lattice",NA,"Hmisc, MASS",NA,GPL (>= 2) | file LICENCE,NA,NA,NA,NA,yes,4.0.0
nnet,/usr/lib/R/library,7.3-14,recommended,"R (>= 3.0.0), stats, utils",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
parallel,/usr/lib/R/library,4.0.2,base,NA,"tools, compiler",NA,methods,"snow, nws, Rmpi",Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
rpart,/usr/lib/R/library,4.1-15,recommended,"R (>= 2.15.0), graphics, stats, grDevices",NA,NA,survival,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
spatial,/usr/lib/R/library,7.3-12,recommended,"R (>= 3.0.0), graphics, stats, utils",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
splines,/usr/lib/R/library,4.0.2,base,NA,"graphics, stats",NA,"Matrix, methods",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
stats,/usr/lib/R/library,4.0.2,base,NA,"utils, grDevices, graphics",NA,"MASS, Matrix, SuppDists, methods, stats4",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
stats4,/usr/lib/R/library,4.0.2,base,NA,"graphics, methods, stats",NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
survival,/usr/lib/R/library,3.1-12,recommended,R (>= 3.4.0),"graphics, Matrix, methods, splines, stats, utils",NA,NA,NA,LGPL (>= 2),NA,NA,NA,NA,yes,4.0.0
tcltk,/usr/lib/R/library,4.0.2,base,NA,utils,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
tools,/usr/lib/R/library,4.0.2,base,NA,NA,NA,"codetools, methods, xml2, curl, commonmark",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
utils,/usr/lib/R/library,4.0.2,base,NA,NA,NA,"methods, xml2, commonmark",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
